sample;annotation
Русский хлеб,История с географией;[(1, 7, 'B-BRAND'), (8, 19, 'I-BRAND'), (20, 20, 'I-BRAND'), (21, 31, 'I-BRAND')]
хозяйство васильевой;[(1, 9, 'B-BRAND'), (10, 20, 'I-BRAND')]
Балтимор;[(1, 9, 'B-BRAND')]
витьба;[(1, 7, 'B-BRAND')]
Демидовская Забава;[(1, 11, 'B-BRAND'), (12, 18, 'I-BRAND')]
настоящее Алтайское;[(1, 9, 'B-BRAND'), (10, 19, 'I-BRAND')]
Sunfeel;[(1, 8, 'B-BRAND')]
Птицефабрика Томская;[(1, 12, 'B-BRAND'), (13, 20, 'I-BRAND')]
Перекресток;[(1, 12, 'B-BRAND')]
Chikolab;[(1, 9, 'B-BRAND')]
су -шеф;[(1, 2, 'B-BRAND'), (3, 7, 'I-BRAND')]
Агро-альянс (Центральная крупяная компания);[(1, 11, 'B-BRAND'), (12, 23, 'I-BRAND'), (24, 31, 'I-BRAND'), (32, 41, 'I-BRAND')]
Julius Meinl;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Burger;[(1, 7, 'B-BRAND')]
Овсяша;[(1, 7, 'B-BRAND')]
Close Des Ducs;[(1, 5, 'B-BRAND'), (6, 8, 'I-BRAND'), (9, 13, 'I-BRAND')]
Волна,Карат;[(1, 12, 'B-BRAND')]
соск-сола;[(1, 10, 'B-BRAND')]
Резной палисад;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
Krušovice;[(1, 10, 'B-BRAND')]
Snickers;[(1, 9, 'B-BRAND')]
хуторок;[(1, 8, 'B-BRAND')]
Koskenkorva;[(1, 12, 'B-BRAND')]
Крымское мороженое;[(1, 8, 'B-BRAND'), (9, 18, 'I-BRAND')]
Блинная страна;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Нева престиж;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND')]
Торгрвый дом Сметанин;[(1, 8, 'B-BRAND'), (9, 11, 'I-BRAND'), (12, 20, 'I-BRAND')]
Lactica;[(1, 8, 'B-BRAND')]
Лакомка;[(1, 8, 'B-BRAND')]
Пискарёвский;[(1, 13, 'B-BRAND')]
ООО КЭМП;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Vegeta;[(1, 7, 'B-BRAND')]
люди любят;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
HQD;[(1, 4, 'B-BRAND')]
Активиа;[(1, 8, 'B-BRAND')]
Barinoff;[(1, 9, 'B-BRAND')]
Королевский вкус;[(1, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
Семейка ОЗБИ;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Сибирский стандарт;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
ирбитский;[(1, 10, 'B-BRAND')]
КремЮг;[(1, 7, 'B-BRAND')]
ООО Корпорация Ли энд Ди;[(1, 3, 'B-BRAND'), (4, 13, 'I-BRAND'), (14, 15, 'I-BRAND'), (16, 18, 'I-BRAND'), (19, 21, 'I-BRAND')]
Бузулук Молоко;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Merito;[(1, 7, 'B-BRAND')]
musler;[(1, 7, 'B-BRAND')]
Alpro, Danone;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Nuttoz;[(1, 7, 'B-BRAND')]
Хлебный дом;[(1, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
Для Внучат,Абрико,IRGA Group;[(1, 3, 'B-BRAND'), (4, 21, 'I-BRAND'), (22, 27, 'I-BRAND')]
Ижмолоко;[(1, 9, 'B-BRAND')]
Ростагроэкспорт;[(1, 16, 'B-BRAND')]
Мясницкий ряд;[(1, 9, 'B-BRAND'), (10, 13, 'I-BRAND')]
родное;[(1, 7, 'B-BRAND')]
ООО МУРМАН-РЫБА;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND')]
РонтФронт;[(1, 10, 'B-BRAND')]
Callebaut;[(1, 10, 'B-BRAND')]
7 узлов;[(1, 1, 'B-BRAND'), (2, 7, 'I-BRAND')]
ООО Сыроваренный завод 'Сармич';[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND'), (16, 20, 'I-BRAND'), (21, 29, 'I-BRAND')]
Родная кухня;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Just Brutal;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
Б;[(1, 2, 'B-BRAND')]
Папа Может;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
Ловим Вялим;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Зернодар;[(1, 9, 'B-BRAND')]
Пчелиная аптека,Медовая долина;[(1, 8, 'B-BRAND'), (9, 22, 'I-BRAND'), (23, 29, 'I-BRAND')]
Federici;[(1, 9, 'B-BRAND')]
Волга,ОАО «Ярпиво»;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
Па́ссим;[(1, 8, 'B-BRAND')]
Мистер Джемиус;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
україна;[(1, 8, 'B-BRAND')]
Орео;[(1, 5, 'B-BRAND')]
Zewa;[(1, 5, 'B-BRAND')]
Палиева Н.И;[(1, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
1 вкус;[(1, 1, 'B-BRAND'), (2, 6, 'I-BRAND')]
Tsingtao;[(1, 9, 'B-BRAND')]
Santa Bremor, Санта Бремор;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND'), (13, 17, 'I-BRAND'), (18, 24, 'I-BRAND')]
Реади;[(1, 6, 'B-BRAND')]
ЗАО АТРУС;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
Ржаной бочонок;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
Eco botanica;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND')]
«Россия» — Щедрая Душа!;[(1, 8, 'B-BRAND'), (9, 9, 'I-BRAND'), (10, 15, 'I-BRAND'), (16, 21, 'I-BRAND')]
Solo nuts;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
ООО «Хорольский молочный завод»;[(1, 3, 'B-BRAND'), (4, 14, 'I-BRAND'), (15, 22, 'I-BRAND'), (23, 29, 'I-BRAND')]
Веско;[(1, 6, 'B-BRAND')]
Магнит Свежесть;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND')]
Залесский фермер;[(1, 9, 'B-BRAND'), (10, 16, 'I-BRAND')]
Кладовая вкуса;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
100;[(1, 4, 'B-BRAND')]
Расколбас;[(1, 10, 'B-BRAND')]
Danone, Активиа;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Хлеб наш пекарня;[(1, 4, 'B-BRAND'), (5, 7, 'I-BRAND'), (8, 15, 'I-BRAND')]
БонакваThe Coca-Cola Company;[(1, 10, 'B-BRAND'), (11, 19, 'I-BRAND'), (20, 27, 'I-BRAND')]
Здрава крекер;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Кузбасский бройлер;[(1, 10, 'B-BRAND'), (11, 18, 'I-BRAND')]
Take A Bite;[(1, 4, 'B-BRAND'), (5, 5, 'I-BRAND'), (6, 10, 'I-BRAND')]
полет;[(1, 6, 'B-BRAND')]
Купино;[(1, 7, 'B-BRAND')]
Зелёная линия;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
LABRADA;[(1, 8, 'B-BRAND')]
Sweet religion;[(1, 5, 'B-BRAND'), (6, 14, 'I-BRAND')]
Санта Бремор;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
Эрманн;[(1, 7, 'B-BRAND')]
Каравай;[(1, 8, 'B-BRAND')]
Балтийский Берег;[(1, 10, 'B-BRAND'), (11, 16, 'I-BRAND')]
ЛВЗ;[(1, 4, 'B-BRAND')]
Вологоша;[(1, 9, 'B-BRAND')]
Tere;[(1, 5, 'B-BRAND')]
КИТЫ ЕДЫ;[(1, 4, 'B-BRAND'), (5, 8, 'I-BRAND')]
Золото Сеймы;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Ziba;[(1, 5, 'B-BRAND')]
Guandy;[(1, 7, 'B-BRAND')]
Casademond Пит-Продукт;[(1, 10, 'B-BRAND'), (11, 22, 'I-BRAND')]
Bacardi;[(1, 8, 'B-BRAND')]
Bakers House;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Командор;[(1, 9, 'B-BRAND')]
Чулымский МаслоСырЗавод;[(1, 9, 'B-BRAND'), (10, 23, 'I-BRAND')]
Хрусteam;[(1, 9, 'B-BRAND')]
Tic Tac;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
Рыбинский молочный завод;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND'), (18, 23, 'I-BRAND')]
Львовское;[(1, 10, 'B-BRAND')]
Danone, Alpro;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Nilambari;[(1, 10, 'B-BRAND')]
Life Extension;[(1, 4, 'B-BRAND'), (5, 14, 'I-BRAND')]
4сезона;[(1, 8, 'B-BRAND')]
ХЛЕБ 28 ЗАВОД;[(1, 4, 'B-BRAND'), (5, 6, 'I-BRAND'), (7, 12, 'I-BRAND')]
топ;[(1, 4, 'B-BRAND')]
Mr. Djemius;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
Вау Чоу;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
Карусель;[(1, 9, 'B-BRAND')]
ООО Гранола.Лаб;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND')]
Roshen;[(1, 7, 'B-BRAND')]
ООО Кондитерская фабрика;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND'), (16, 23, 'I-BRAND')]
Sprite;[(1, 7, 'B-BRAND')]
Mountain Dew;[(1, 8, 'B-BRAND'), (9, 12, 'I-BRAND')]
Fortuna;[(1, 8, 'B-BRAND')]
Лавка Яндекс;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
uniCornetto, Инмарко;[(1, 12, 'B-BRAND'), (13, 20, 'I-BRAND')]
Покровская слобода;[(1, 10, 'B-BRAND'), (11, 18, 'I-BRAND')]
GrandBlu;[(1, 9, 'B-BRAND')]
Великолукский Мясокомбинат;[(1, 13, 'B-BRAND'), (14, 26, 'I-BRAND')]
J7,PepsiCo Holdings;[(1, 10, 'B-BRAND'), (11, 19, 'I-BRAND')]
Махеевъ;[(1, 8, 'B-BRAND')]
Рыбастория;[(1, 11, 'B-BRAND')]
АО МПБК ОЧАКОВО;[(1, 2, 'B-BRAND'), (3, 6, 'I-BRAND'), (7, 14, 'I-BRAND')]
Sairme;[(1, 7, 'B-BRAND')]
Ritter Sport;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Аланталь;[(1, 9, 'B-BRAND')]
Луговица;[(1, 9, 'B-BRAND')]
Йуми;[(1, 5, 'B-BRAND')]
Первозданное;[(1, 13, 'B-BRAND')]
вин;[(1, 4, 'B-BRAND')]
Choco Zen;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Pierre Dumontet;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND')]
Jacobs, Monarch;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Солнечный остров;[(1, 9, 'B-BRAND'), (10, 16, 'I-BRAND')]
Село Зелёное;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND')]
Сами Готовим;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND')]
Kellogg's;[(1, 10, 'B-BRAND')]
Дешево сердито;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
Д;[(1, 2, 'B-BRAND')]
МЕРИДИАН;[(1, 9, 'B-BRAND')]
Idea Snacks;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
Рпр;[(1, 4, 'B-BRAND')]
ГЛАВСУП;[(1, 8, 'B-BRAND')]
Тортилы;[(1, 8, 'B-BRAND')]
Pringles;[(1, 9, 'B-BRAND')]
CasaliJosef Manner & comp.;[(1, 11, 'B-BRAND'), (12, 17, 'I-BRAND'), (18, 18, 'I-BRAND'), (19, 24, 'I-BRAND')]
AF BREW;[(1, 2, 'B-BRAND'), (3, 7, 'I-BRAND')]
SanMartin;[(1, 10, 'B-BRAND')]
La Paulina, Еланский сыродельный комбинат;[(1, 2, 'B-BRAND'), (3, 10, 'I-BRAND'), (11, 18, 'I-BRAND'), (19, 29, 'I-BRAND'), (30, 38, 'I-BRAND')]
Грин Рэй;[(1, 4, 'B-BRAND'), (5, 8, 'I-BRAND')]
459235;[(1, 7, 'B-BRAND')]
горячая штучка;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Хлебушкино;[(1, 11, 'B-BRAND')]
νωμα;[(1, 5, 'B-BRAND')]
Elza;[(1, 5, 'B-BRAND')]
35;[(1, 3, 'B-BRAND')]
сибирское здоровье;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
ООО Касленд;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
Сама делала;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
Афанасий;[(1, 9, 'B-BRAND')]
Serious Snacks;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Baraka;[(1, 7, 'B-BRAND')]
Каспийская коллекция;[(1, 10, 'B-BRAND'), (11, 20, 'I-BRAND')]
Томося;[(1, 7, 'B-BRAND')]
Каравай Кубани;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Ādaži;[(1, 6, 'B-BRAND')]
Hy-Top;[(1, 7, 'B-BRAND')]
Сēрнур;[(1, 7, 'B-BRAND')]
Кухмастер;[(1, 10, 'B-BRAND')]
Увелка;[(1, 7, 'B-BRAND')]
Tip Top;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
#2748;[(1, 6, 'B-BRAND')]
Ne moloko;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND')]
караваево;[(1, 10, 'B-BRAND')]
Kirkland Signature;[(1, 8, 'B-BRAND'), (9, 18, 'I-BRAND')]
Благодар;[(1, 9, 'B-BRAND')]
Вдохновение;[(1, 12, 'B-BRAND')]
ООО РостАгрокомплекс;[(1, 3, 'B-BRAND'), (4, 20, 'I-BRAND')]
Морское царство;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Big company;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
ХрустNUT;[(1, 9, 'B-BRAND')]
Amstel;[(1, 7, 'B-BRAND')]
Fitness SHOCK;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Wolpertinger;[(1, 13, 'B-BRAND')]
Карат;[(1, 6, 'B-BRAND')]
ООО Экорыба;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
Hamé;[(1, 5, 'B-BRAND')]
Green Line;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
волжские кондитеры;[(1, 8, 'B-BRAND'), (9, 18, 'I-BRAND')]
ОАО Северное молоко;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND'), (12, 18, 'I-BRAND')]
Must Have;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
Amfood;[(1, 7, 'B-BRAND')]
ООО рязанская чаеразвесочная фабрика, Ашан;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND'), (13, 26, 'I-BRAND'), (27, 34, 'I-BRAND'), (35, 39, 'I-BRAND')]
Sanita;[(1, 7, 'B-BRAND')]
квадри;[(1, 7, 'B-BRAND')]
у-палыча;[(1, 9, 'B-BRAND')]
Новоуральский мясной двор;[(1, 13, 'B-BRAND'), (14, 19, 'I-BRAND'), (20, 24, 'I-BRAND')]
ООО Савушкин-Орша;[(1, 3, 'B-BRAND'), (4, 17, 'I-BRAND')]
Bampi;[(1, 6, 'B-BRAND')]
нет;[(1, 4, 'B-BRAND')]
Флотские;[(1, 9, 'B-BRAND')]
Пора Есть;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
Молодежные;[(1, 11, 'B-BRAND')]
Рыбный цех;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
Родные просторы;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND')]
Молочная легенда;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
Kriek;[(1, 6, 'B-BRAND')]
Озёрский сувенир;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
ООО корпорация Ди энд Ди;[(1, 3, 'B-BRAND'), (4, 13, 'I-BRAND'), (14, 15, 'I-BRAND'), (16, 18, 'I-BRAND'), (19, 21, 'I-BRAND')]
Благодарушка (Kvalita);[(1, 12, 'B-BRAND'), (13, 22, 'I-BRAND')]
Cass Kubana;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
Ратимир;[(1, 8, 'B-BRAND')]
Хмр;[(1, 4, 'B-BRAND')]
Love is;[(1, 4, 'B-BRAND'), (5, 7, 'I-BRAND')]
Funny Organix;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
Караваево;[(1, 10, 'B-BRAND')]
kött;[(1, 5, 'B-BRAND')]
Шинка Деревенская;[(1, 5, 'B-BRAND'), (6, 17, 'I-BRAND')]
4920;[(1, 5, 'B-BRAND')]
CALIFORNIA;[(1, 11, 'B-BRAND')]
300;[(1, 4, 'B-BRAND')]
Владкон;[(1, 8, 'B-BRAND')]
Рио Чико;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Староческе;[(1, 11, 'B-BRAND')]
Ozon;[(1, 5, 'B-BRAND')]
заебись;[(1, 8, 'B-BRAND')]
Yoguru;[(1, 7, 'B-BRAND')]
SusChocolate,Sus Group;[(1, 16, 'B-BRAND'), (17, 22, 'I-BRAND')]
Sogat;[(1, 6, 'B-BRAND')]
Мэлори;[(1, 7, 'B-BRAND')]
Своя Линия;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
РУСАГРО;[(1, 8, 'B-BRAND')]
Гастроном Стандарт;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
С пылу с жару;[(1, 1, 'B-BRAND'), (2, 5, 'I-BRAND'), (6, 6, 'I-BRAND'), (7, 11, 'I-BRAND')]
Фабрика качества;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
k-classic;[(1, 10, 'B-BRAND')]
Россия - щедрая душа;[(1, 6, 'B-BRAND'), (7, 7, 'I-BRAND'), (8, 13, 'I-BRAND'), (14, 18, 'I-BRAND')]
Ozon Fresh;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
ООО Галка;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
Красная Цена;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
доброфлот;[(1, 10, 'B-BRAND')]
Верность качеству;[(1, 8, 'B-BRAND'), (9, 17, 'I-BRAND')]
Честный выбор;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Pulpy, Добрый, Палпи;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND'), (14, 19, 'I-BRAND')]
Толстый боцман,Во СТО Крат;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND'), (17, 19, 'I-BRAND'), (20, 24, 'I-BRAND')]
Альпенгурт;[(1, 11, 'B-BRAND')]
Фитактив;[(1, 9, 'B-BRAND')]
12 месяцев;[(1, 2, 'B-BRAND'), (3, 10, 'I-BRAND')]
Schneller;[(1, 10, 'B-BRAND')]
vegda;[(1, 6, 'B-BRAND')]
Donatello,Henglein;[(1, 19, 'B-BRAND')]
Андерсон;[(1, 9, 'B-BRAND')]
BUCHERON CHOCOLATE;[(1, 8, 'B-BRAND'), (9, 18, 'I-BRAND')]
MAKFA;[(1, 6, 'B-BRAND')]
жокей;[(1, 6, 'B-BRAND')]
Богородские хлеба;[(1, 11, 'B-BRAND'), (12, 17, 'I-BRAND')]
Першино;[(1, 8, 'B-BRAND')]
Fuzetea;[(1, 8, 'B-BRAND')]
Волшебное дерево,Magic Tree;[(1, 9, 'B-BRAND'), (10, 21, 'I-BRAND'), (22, 26, 'I-BRAND')]
the-gentle-nut;[(1, 15, 'B-BRAND')]
Три кита;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Свежее завтра;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Норд СиФуд;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
Маркет Перекресток;[(1, 6, 'B-BRAND'), (7, 18, 'I-BRAND')]
Say cheese;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Wet n Wild;[(1, 3, 'B-BRAND'), (4, 4, 'I-BRAND'), (5, 9, 'I-BRAND')]
Пир-Пак;[(1, 8, 'B-BRAND')]
ЗАО Стародворские колбасы;[(1, 3, 'B-BRAND'), (4, 16, 'I-BRAND'), (17, 24, 'I-BRAND')]
вкус детства;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND')]
С Пылу С Жару;[(1, 1, 'B-BRAND'), (2, 5, 'I-BRAND'), (6, 6, 'I-BRAND'), (7, 11, 'I-BRAND')]
Алейка;[(1, 7, 'B-BRAND')]
Суперкид;[(1, 9, 'B-BRAND')]
Суздальский;[(1, 12, 'B-BRAND')]
Золотистые;[(1, 11, 'B-BRAND')]
ООО 7 Утра;[(1, 3, 'B-BRAND'), (4, 4, 'I-BRAND'), (5, 9, 'I-BRAND')]
ООО АГРОФИРМА ФАТ;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND'), (13, 16, 'I-BRAND')]
Kopiko;[(1, 7, 'B-BRAND')]
Высший Вкус;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
Молочный ларец;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Solvie;[(1, 7, 'B-BRAND')]
Сметанник;[(1, 10, 'B-BRAND')]
Kloob;[(1, 6, 'B-BRAND')]
Крутогорские;[(1, 13, 'B-BRAND')]
Башкирская содовая компания, Сода пищевая;[(1, 10, 'B-BRAND'), (11, 17, 'I-BRAND'), (18, 26, 'I-BRAND'), (27, 30, 'I-BRAND'), (31, 38, 'I-BRAND')]
РотФронт;[(1, 9, 'B-BRAND')]
Фросток;[(1, 8, 'B-BRAND')]
Полезный день;[(1, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
Choco-Pie, Orion;[(1, 10, 'B-BRAND'), (11, 16, 'I-BRAND')]
alba;[(1, 5, 'B-BRAND')]
Сливкин дом;[(1, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
CorinCorn;[(1, 10, 'B-BRAND')]
Natures Sunshine;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
Fish перекус;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND')]
Крестянское;[(1, 12, 'B-BRAND')]
Здоровье;[(1, 9, 'B-BRAND')]
ООО Агрофуд-консалт;[(1, 3, 'B-BRAND'), (4, 19, 'I-BRAND')]
Продснабалтай;[(1, 14, 'B-BRAND')]
Актуаль,Данон Россия;[(1, 13, 'B-BRAND'), (14, 20, 'I-BRAND')]
SVAY;[(1, 5, 'B-BRAND')]
Фабрика имени Крупской;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 21, 'I-BRAND')]
Missis Pickez, Zdravo Food;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND'), (14, 19, 'I-BRAND'), (20, 24, 'I-BRAND')]
Multi Snack;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Ижевский хлебозавод 3;[(1, 8, 'B-BRAND'), (9, 18, 'I-BRAND'), (19, 20, 'I-BRAND')]
Сады Придонья;[(1, 4, 'B-BRAND'), (5, 13, 'I-BRAND')]
Creative Kitchen;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
ОАО Молочный мир;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND'), (12, 15, 'I-BRAND')]
Mixbar;[(1, 7, 'B-BRAND')]
Мясницкий Ряд;[(1, 9, 'B-BRAND'), (10, 13, 'I-BRAND')]
1 вкус.;[(1, 1, 'B-BRAND'), (2, 7, 'I-BRAND')]
Ситно;[(1, 6, 'B-BRAND')]
Марс;[(1, 5, 'B-BRAND')]
Зеленоград хлеб;[(1, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
Drmax;[(1, 6, 'B-BRAND')]
ООО Торговый дом «ИНВЕСТПРОМ-ОПТ»;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND'), (12, 14, 'I-BRAND'), (15, 31, 'I-BRAND')]
Селяньске;[(1, 10, 'B-BRAND')]
Сернур;[(1, 7, 'B-BRAND')]
Экопродукт;[(1, 11, 'B-BRAND')]
Дирол;[(1, 6, 'B-BRAND')]
Огородников;[(1, 12, 'B-BRAND')]
Конфеста;[(1, 9, 'B-BRAND')]
#безвреда;[(1, 10, 'B-BRAND')]
j7;[(1, 3, 'B-BRAND')]
ООО Авистрон;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND')]
Лука;[(1, 5, 'B-BRAND')]
Fit Feel;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
De Luxe;[(1, 2, 'B-BRAND'), (3, 7, 'I-BRAND')]
Мастер Пироговъ;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND')]
Ярославские сласти;[(1, 11, 'B-BRAND'), (12, 18, 'I-BRAND')]
Уральский сыровар;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
Centrum;[(1, 8, 'B-BRAND')]
just;[(1, 5, 'B-BRAND')]
Takemura;[(1, 9, 'B-BRAND')]
Медовый Край;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
катана;[(1, 7, 'B-BRAND')]
Перекрёсток вкусов;[(1, 11, 'B-BRAND'), (12, 18, 'I-BRAND')]
HAIJIANG;[(1, 9, 'B-BRAND')]
ООО Костромской сыродел;[(1, 3, 'B-BRAND'), (4, 14, 'I-BRAND'), (15, 22, 'I-BRAND')]
wrigley's eclipse;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
Royal Dairy;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Атяшево;[(1, 8, 'B-BRAND')]
Парус;[(1, 6, 'B-BRAND')]
Lay’s;[(1, 6, 'B-BRAND')]
Валдайский погребок;[(1, 10, 'B-BRAND'), (11, 19, 'I-BRAND')]
Spice;[(1, 6, 'B-BRAND')]
vego;[(1, 5, 'B-BRAND')]
HAME;[(1, 5, 'B-BRAND')]
Правильные сладости;[(1, 10, 'B-BRAND'), (11, 19, 'I-BRAND')]
AGenYZ;[(1, 7, 'B-BRAND')]
Хрустим;[(1, 8, 'B-BRAND')]
Ладные,;[(1, 8, 'B-BRAND')]
Stamm;[(1, 6, 'B-BRAND')]
Ногинский,Любимый хлеб;[(1, 17, 'B-BRAND'), (18, 22, 'I-BRAND')]
Бухта Изобилия;[(1, 5, 'B-BRAND'), (6, 14, 'I-BRAND')]
винище;[(1, 7, 'B-BRAND')]
зеленая линия;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Old John;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
La Paulina;[(1, 2, 'B-BRAND'), (3, 10, 'I-BRAND')]
Raw to go;[(1, 3, 'B-BRAND'), (4, 5, 'I-BRAND'), (6, 8, 'I-BRAND')]
Молочное Царство;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
